yr,qtr,nt
2012,1,6698
2012,2,10050
2012,3,12860
2012,4,15793
2013,1,17963
2013,2,22884
2013,3,27592
2013,4,29068
2014,1,57307
2014,2,79331
2014,3,90719
2014,4,93356
2015,1,92707
2015,2,118643
2015,3,131803
2015,4,207144
2016,1,133231
2016,2,177119
2016,3,210250
2016,4,256897
2017,1,256897
2017,2,265309
